,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
683,"IIT Bombay is India’s top university, says 2021 global ranking https://www.hindustantimes.com/india-news/iit-bombay-is-india-s-top-university-says-2021-global-ranking/story-kADAErNt9myO4y46k67W6N.html @iitbombay #VIvaBooks #TopUniversity",2020-06-10 07:49:29+00:00,VivaBooksIndia,0,0.0,0.2023,Positive
684,"Please exams and studies can continue even after a year , Harvard IIT Bombay etc universities with the best technologies have promoted the students because they too know saving lives is the first priority ! Please consider this .",2020-06-10 07:38:06+00:00,LAKSHAY07895800,1,0.0,0.8977,Positive
685,"IIT Bombay is India’s top university, says QS World University Rankings ",2020-06-10 07:36:21+00:00,theupdaterpost,0,0.0,0.2023,Positive
686,"IIT Bombay is India’s top university, says QS World University Rankings ",2020-06-10 07:30:04+00:00,Hritham_Jaann,0,0.0,0.2023,Positive
687,What is it’s rank ?,2020-06-10 07:27:27+00:00,karthikpoth,0,0.0,0.0,Neutral
688,"@profssancheti sir its already been months we are unaware about any of the information. All the prestigious Universities like IIT bombay, VIT,MANIPAL have cancelled the exams and promoted the students. Many colleges have even promoted fourth year students also.#srmiteagainstexam",2020-06-10 07:23:59+00:00,AgastiSoumik,6,0.0,0.6486,Positive
689,"QS World Ranking 2021: IITs dominate; IIT Bombay, IIT Delhi top-ranking Indian institutes https://www.businesstoday.in/latest/trends/qs-world-ranking-2021-iits-dominate-iit-bombay-iit-delhi-top-ranking-indian-institutes/story/406487.html",2020-06-10 07:23:37+00:00,BT_India,0,0.0,-0.128,Negative
690,"QS World University Rankings 2020-21: Only Three Indian Varsities in Top 200, IIT-Bombay at 152nd Spot in List | Read full report #QSRankings #University #IITBombay ",2020-06-10 07:13:57+00:00,latestly,0,0.0,0.2023,Positive
691,Bro the criteria may differ between the Asian and World rankings placing IIT-B higher,2020-06-10 07:13:30+00:00,KamaleshRam6,0,0.0,0.0,Neutral
692,middle IIT.. #gate2020 #MHRD #GATEASPIRANTS @iitdelhi @IITKanpur @iitbombay @iitmadras @DrRPNishank,2020-06-10 07:01:46+00:00,Gateaspirant20,0,0.0,0.0,Neutral
693,"So you are from IIT Bombay, Sandeep?",2020-06-10 06:57:40+00:00,theparambhole16,0,0.0,0.0,Neutral
694,"In Pics | Three premier institutes led by IIT Bombay, followed closely by IISc Bangalore, and IIT Delhi have featured in the top 200 QS rankings https://mybs.in/2YNvvq2",2020-06-10 06:56:47+00:00,bsindia,1,0.0,0.2023,Positive
695,Congratulations to all those who further basic science as well as it's application for direct indirect Human benefits #profsupriyobandopadhyay @CSIR_CDRI @CSIR_IITR @iitbombay @iitmadras @iiscbangalore @NCBS_Bangalore @TIFRScience @tifr @isro @DRDO_India,2020-06-10 06:51:07+00:00,santhemant,1,0.0,0.8225,Positive
696,#IITBombay retained its position as the best Indian university. #QSRankings,2020-06-10 06:41:12+00:00,FinancialXpress,5,0.0,0.6486,Positive
697,I thought the same. It’s based in the ambient temperature.,2020-06-10 06:19:03+00:00,1900HO,0,0.0,0.0,Neutral
698,"QS World Ranking 2021: IIT Bombay Top Among Indian Universities #NDTV News, NDTV News - Special",2020-06-10 06:18:35+00:00,rrb_news24,0,0.0,0.5423,Positive
699,"@NASA's first mars mission (The Spirit Mission) was launched today in 2003. The Spirit rover represented NASA's Mars Exploration Rover Mission (MER), part of the Mars Exploration Program. #NASA #marsmission #mars #space #exploration #science Visit:- https://solarsystem.nasa.gov/missions/spirit/in-depth/",2020-06-10 06:17:50+00:00,Techfest_IITB,23,0.0,0.765,Positive
700,Great app made by @idc_iitb @iitbombay,2020-06-10 06:15:13+00:00,realKWadekar,0,0.0,0.6249,Positive
701,QS World Ranking 2021: IIT Bombay Top Among Indian Universities ,2020-06-10 06:13:34+00:00,ShababN4,0,0.0,0.2023,Positive
702,@iitbombay. You could also consider the viral mutation and adjust for it. ,2020-06-10 06:06:33+00:00,giridar100,0,0.0,0.0,Neutral
703,"@Pratishtha_sirt @iitmadras @iitbombay @wscube #Thesage #AdmissioninEngineeringinMP Sagar Institute of Research &amp; Technology, Bhopal is organizing a SAGETALK on ""Android App Development"" on 10th June 2020 at 1 pm. The expert will be Mr. Raunak Purohit from WsCube Tech, Jodhpur.",2020-06-10 06:05:12+00:00,SIRT_BHOPAL,0,0.0,0.0,Neutral
704,"Kudos to IIT, Bombay for making India proud at a Global Stage. Hoping #indian institutes rank in top 10 in future @iitbombay @iitdelhi @iiscbangalore https://eduvoice.in/iit-bombay-is-indias-best-university-as-per-global-rankings/ #rankings #IIT #HigherEducation #highered #eduvoice #eduvoicesocial",2020-06-10 06:00:37+00:00,eduvoicesocial,0,0.0,0.875,Positive
705,There is no pride for a country whose population is 1.4B and its college are out of 100 plus student suicide if they failed to do so,2020-06-10 05:26:44+00:00,the_Aryandarsh,0,0.0,-0.8701,Negative
706,Best place in the country to spend your 4 awesome yrs @iitbombay ,2020-06-10 05:22:10+00:00,vikasbtech3,0,0.0,0.8519,Positive
707,"We are posting because the premier institutions of India securing any global position is a matter of pride for @iitbombay, for all #iit and should be for all the citizens of India.",2020-06-10 05:19:26+00:00,writetoatul,0,0.0,0.5859,Positive
708,"IIT Bombay is India’s top university, says QS World University Rankings https://ift.tt/2UrWFgn",2020-06-10 05:17:38+00:00,MubassirrehmanM,0,0.0,0.2023,Positive
709,Very interesting study by researchers at our own @iitbombay Virus survival and drying times vary by city? Might explain many things. Causation would help authorities tackle the virus better. ,2020-06-10 05:15:30+00:00,RiddhiKaul,0,0.0,0.8221,Positive
710,"Can anyone tell what research work was carried out in past 10 yrs that was put into use for benefit of public, by premier education institutions like @iitbombay @iitmadras @iiscbangalore @IITKgp or alike? @PrakashJavdekar @DrRPNishank @AmitShah @HRDMinistry ?",2020-06-10 05:05:09+00:00,puntambekarsv,0,0.0,0.7059,Positive
711,"E-Certificate webinar on “Cyber Attacks and Counter Measures"" 24th June 2020@3 -5pm Fee:Rs.200 Registration link : http://bit.ly/37h2TEL @iitmadras @iitbombay @IITKgp @IITKanpur @iitdelhi @NITwarangle @IIMAhmedabad @IIM_I @VIT_univ @SRM_Univ @AMRITAedu @VT_Univ @CBItweets",2020-06-10 05:01:50+00:00,IdhayachanderR,19,0.0,-0.4404,Negative
712,"#IITBombay is India's highest ranked institute, followed by IISc Bangalore, #IITDelhi https://bit.ly/1OJpImB #WeRIndia",2020-06-10 05:00:09+00:00,werindia,0,0.0,0.0,Neutral
713,Cut the syllabus. Save the kids. Save money. Nobody can sanitize after each exam or each batch. It's a national wastes of resources. Corporates only are operating at 10 to 30percent of workforce. Thank you. @CMofKarnataka @nimmasuresh @PMOIndia,2020-06-10 04:59:47+00:00,naveen_adisesha,0,0.0,0.7783,Positive
714,"IIT Bombay is India’s top university, says 2021 global ranking – india news ",2020-06-10 04:51:03+00:00,eeKPe_in,0,0.0,0.2023,Positive
715,"IIT Bombay is ranked 172nd, while IISc is 185th and IIT Delhi 193rd. Overall, 21 Indian higher education institutions figure in the top 1000. India’s best research university is IISc, which received a perfect 100/100 on the ‘citations per faculty’ indicator.Other IITs in the",2020-06-10 04:47:00+00:00,Rapatlive,0,0.0,0.8658,Positive
716,Congratulations!,2020-06-10 04:45:37+00:00,c_swadhin,0,0.0,0.636,Positive
717,"The Indian Institute of Technology, Bombay, is India’s highest ranked university among top 200 global universities, with Indian Institute of Science, Bengaluru, and IIT Delhi also figuring in the 200-bracket, according to the QS World University Rankings. #IITBombay ",2020-06-10 04:37:08+00:00,atgnctweets,0,0.0,0.2023,Positive
718,The overall rank is 152!,2020-06-10 04:36:52+00:00,sushant_kumar,0,0.0,0.0,Neutral
719,"IIT Bombay is India’s top university, says 2021 global ranking - india news - Hindustan Times ",2020-06-10 04:36:11+00:00,centrallibraryb,1,0.0,0.2023,Positive
720,@ManipalUni is the 2nd Private university from India to be part of the rank and above @Varanasi_IITBHU. Leading the table from Indian side is @iitbombay followed by @iiscbangalore,2020-06-10 04:22:17+00:00,nvanil1,0,0.0,0.0,Neutral
721,Is Asia not included in the World rankings?,2020-06-10 04:12:51+00:00,AviYadav111993,0,0.0,0.0,Neutral
722,@DG_NTA @DrRPNishank @iitdelhi @iitbombay @IITKgp @iitmadras @IITKanpur @PTI_News @ANI We don't wants to put our life in danger as community spread has started so #postponejee,2020-06-10 04:11:24+00:00,RahmanAabish,0,0.0,-0.5267,Negative
723,LATEEST RATING SHOW THAT IIT MUMBAI IS AT #152nd position @iitbombay ,2020-06-10 03:43:11+00:00,zninad,0,0.0,0.0,Neutral
724,"AIET students excels at IIT, Bombay, Second place in the 6th edition of the prestigious National level e- yantra robotics competition held at IIT, Bombay. ",2020-06-10 03:41:20+00:00,aietmoodbidri,0,0.0,0.5423,Positive
725,"#IITBombay is India’s top university, says 2021 global ranking ",2020-06-10 03:40:42+00:00,Indsamachar,1,0.0,0.2023,Positive
726,This is Asian ranking,2020-06-10 03:39:16+00:00,KamaleshRam6,0,0.0,0.0,Neutral
727,"QS World University Rankings: IIT Bombay is India's top most institute, followed by IISc Bangalore, IIT Delhi | via @IndiaTVNews #IITBombay #QSWorldUniversityRankings #QSRankings #IIScBangalore #IITDelhi",2020-06-10 03:32:13+00:00,indiatvnews,1,0.0,0.2023,Positive
728,By saying top @iitbombay does not mean #1 but it means that they are among world's top .,2020-06-10 03:30:28+00:00,Arjun1598,0,0.0,0.3818,Positive
729,Really?? Second bar shows Chicago and is contradictory to the claim. I see no clear trend!!,2020-06-10 03:18:22+00:00,AliMerrikh,0,0.0,-0.6734,Negative
730,Who did lay the foundation for IIT Bombay?,2020-06-10 03:14:24+00:00,mvapselvam,0,0.0,0.0,Neutral
731,Proud of @iitbombay,2020-06-10 03:11:52+00:00,madan_gagan,0,0.0,0.4767,Positive
732,What????you guyz are posting even you r out of 100....IIT is just overrated,2020-06-10 03:09:55+00:00,the_Aryandarsh,0,0.0,0.0,Neutral
733,Then what is this?? This is an official by MHRD plz try to justify it!!!!,2020-06-10 03:09:47+00:00,PiyushrajR,0,0.0,0.4268,Positive
734,Also mention the overall rank @iitbombay,2020-06-10 03:02:42+00:00,shubhamkhandlwl,0,0.0,0.0,Neutral
735,"The Indian Institute of Technology, Bombay, is India’s highest ranked university among top 200 global universities, according to the QS World University Rankings.",2020-06-10 02:58:23+00:00,iitbombay,119,1.0,0.2023,Positive
736,"IIT Bombay is India’s top university, says QS World University Rankings https://ift.tt/2UuxxWb",2020-06-10 02:56:36+00:00,WNews0789,0,0.0,0.2023,Positive
737,So what is going on with Chicago?,2020-06-10 02:54:35+00:00,NDilipPadliya,0,0.0,0.0,Neutral
738,How the top three universities in China and India have fared in the latest QS rankings: Tsinghua University #15 Peking University #23 Fudan University #34 IIT Bombay #172 IISc #185 IIT Delhi #193,2020-06-10 02:53:46+00:00,ananthkrishnan,152,0.0,0.2023,Positive
739,India Business Group | Knowledge Cafe | Webinar . .@startupindia .@IIMAhmedabad .@iitbombay .@chillloverradio #freewebinar #fundraising #startupindia #virtualevents #chillloverradio #entrepreneurs #sme #findyournextexperience #shareyaarnow,2020-06-10 02:51:32+00:00,ShareYaarNow,1,0.0,0.0,Neutral
740,Just posted a photo @IIT Bombay https://www.instagram.com/p/CBPQZqCjEbeJfOI_UvulhoNJVidcBkj4Ftjvns0/?igshid=1dxwjsmj2vzw,2020-06-10 02:48:49+00:00,drpatil147,0,0.0,0.0,Neutral
741,"Three premier institutes led by IIT Bombay, followed closely by IISc Bangalore, and IIT Delhi have featured in the top 200 QS World University Rankings @VinayUmarji reports",2020-06-10 02:39:39+00:00,bsindia,4,0.0,0.2023,Positive
742,Where maximum Universities and schools are cancelled there exam and IIT Bombay also cancelled there exam....then what type of attitude in #JNTUH......PM #NarendraModi also said that #JaanHaiToJahanHai..... #Promote_Students_Save_Life #KCR #DrRPNishank #COVIDー19,2020-06-10 01:50:59+00:00,Lucky0955335446,0,0.0,-0.4588,Negative
743,A strong candidate for this year’s Ig Nobel prize no doubt.,2020-06-10 01:24:34+00:00,trent1688,0,0.0,0.8276,Positive
744,And water evaporate at higher altitude which supports recent theory about higher elevation regions faring better?,2020-06-10 01:15:24+00:00,michaelsklar,0,0.0,0.6597,Positive
745,Time to talk with New Yorker's on Social Distances,2020-06-10 01:00:25+00:00,prjeusa,0,0.0,0.0,Neutral
746,"IIT Bombay is India’s top university, says 2021 global ranking via @htTweets",2020-06-10 00:32:20+00:00,DrRahul_G,0,0.0,0.2023,Positive
747,from the abstract of this paper i have no idea what the conclusions are.,2020-06-10 00:30:22+00:00,jc96531326,0,0.0,-0.296,Negative
748,That's a hella small sample size and a pretty loose correlation.,2020-06-10 00:17:39+00:00,Techbropolis,0,0.0,0.2263,Positive
749,"Marked differences in survival, drying time for droplets of #SARSCov2 on surfaces in different cities. And cities with more spread were associated with longer drying times (via an infected patient and mathematical modeling) https://aip.scitation.org/doi/10.1063/5.0012009 @iitbombay @AIP_Publishing",2020-06-10 00:15:48+00:00,EricTopol,68,0.0,-0.4939,Negative
750,"IIT Bombay is India’s top university, says 2021 global ranking – india news ",2020-06-09 23:26:06+00:00,biggnx,0,0.0,0.2023,Positive
751,"IIT Bombay is India’s top university, says 2021 global ranking – india news ",2020-06-09 23:13:56+00:00,doorbulletin,0,0.0,0.2023,Positive
752,"IIT Bombay is India’s top university, says 2021 global ranking – india news ",2020-06-09 22:55:08+00:00,Latesttrending2,0,0.0,0.2023,Positive
753,"IIT Bombay is India’s top university, says 2021 global ranking - india news - https://southasiansnews.com/2020/06/09/iit-bombay-is-indias-top-university-says-2021-global-ranking-india-news/",2020-06-09 22:45:55+00:00,southasiansnews,0,0.0,0.2023,Positive
754,"IIT Bombay is India’s top university, says 2021 global ranking – india news https://rolebuild.com/2020/06/09/iit-bombay-is-indias-top-university-says-2021-global-ranking-india-news/",2020-06-09 22:38:04+00:00,rolebuild,0,0.0,0.2023,Positive
755,"IIT Bombay is India’s top university, says 2021 global ranking ",2020-06-09 22:18:15+00:00,HindustanTimes,0,0.0,0.2023,Positive
756,IIT Bombay has cancelled the exam and UP Government is on the verge to take exam #JusticeForStudents #Covid_19 @rameshpokhriyal @HRDMinistry @DrRPNishank #tuesdayvibes #StudentLivesMatter,2020-06-09 19:52:09+00:00,DamelayRishabh,1,0.0,-0.25,Negative
757,Great attempt by both institute... Congratulations for the students.... At least these institute have concern for their students what about other @IITKgp @iitbombay @IITGuwahati @IITKanpur @iitdelhi @iitmadras @iitrpr @iiscbangalore @iit__mandi @iitians4_youth @iitcouncil,2020-06-09 19:48:04+00:00,cool43330889,0,0.0,0.8402,Positive
758,Sir I'm also GATE aspirant. Pls suggest some wellness tips especially when preparing for such technically intensive exam. @iiscbangalore @iitbombay,2020-06-09 19:04:07+00:00,Nishant98932295,0,0.0,0.4939,Positive
